Date,Time,Away_Team,Home_Team,Away_Money_Line,Home_Money_Line,Away_Total,Home_Total,temp,DP,HUMID,Baro,M,N,O,P,Q,R,Total_Hits,Total_Walks,Total_Walks_Hits,Total_Bases,Away_Inning_1,h9,h8,h7,h6,h5,h4,h3,h2,h1,Home_Inning_1,a9,a8,a7,a6,a5,a4,A3,A2,A1,AQ,home_runs,stolen_bases,Away_Starter_Last_Name,Away_Starter_Handedness,Home_Starter_First_Name,Home_Starter_Last_Name,Home_Starter_Handedness,LD_PA,GB_PA,FB_PA,SO_PA,LD_BABIP,GB_BABIP,FB_BABIP,BF
8/8/2008,,Padres,Rockies,,,,,78.8,51.8,39,30.02,South,6.9,1.1781,9,6.75,15.75,9,17,8,25,39,0,0,3,1,0,0,0,2,0,\N,0,1,0,0,2,0,0,0,0,\N,2,,,,,,,,,,,,,,
8/9/2008,,Padres,Rockies,,,,,73,48,41,29.89,WSW,11.5,1.1865,2.25,11.25,13.5,11,21,4,25,36,1,0,1,0,0,0,1,0,0,\N,2,0,0,5,0,1,0,0,0,\N,2,,,,,,,,,,,,,,
9/16/2008,,Padres,Rockies,,,,,\N,\N,\N,\N,\N,\N,\N,15.75,0,15.75,13,20,9,29,41,0,0,0,4,3,2,1,0,0,\N,1,0,0,0,0,0,0,0,2,\N,3,,,,,,,,,,,,,,
8/10/2008,,Padres,Rockies,,,,,69.1,55,61,29.92,East,9.2,1.1949,0,9,9,23,34,13,47,69,0,0,0,0,0,7,0,0,0,\N,1,0,1,3,0,0,7,0,4,\N,5,,,,,,,,,,,,,,
9/15/2008,,Padres,Rockies,,,,,61,36,39,30.27,ESE,3.5,1.2313,2.25,2.25,4.5,16,28,8,36,63,0,1,0,0,0,4,0,0,0,\N,1,0,1,0,0,1,6,0,2,\N,5,,,,,,,,,,,,,,
9/17/2008,,Padres,Rockies,,,,,63,37.9,40,30.05,WSW,5.8,1.2174,0,0,0,1,13,7,20,25,0,0,0,0,0,1,0,0,0,\N,0,0,0,0,0,0,0,0,0,\N,1,,,,,,,,,,,,,,
4/21/2008,,Phillies,Rockies,,,,,46.9,17.1,30,29.92,WNW,10.4,1.2527,4.5,9,13.5,14,22,7,29,54,0,0,0,0,2,0,0,3,0,\N,3,2,0,2,0,2,0,0,0,\N,5,,,,,,,,,,,,,,
4/22/2008,,Phillies,Rockies,,,,,55.9,28,34,29.93,SSE,18.4,1.2303,6.75,4.5,11.25,14,23,7,30,48,0,0,2,0,1,2,1,0,0,\N,3,1,1,0,0,1,2,0,0,\N,3,,,,,,,,,,,,,,
7/17/2008,,Pirates,Rockies,,,,,77,50,39,29.94,NNW,9.2,1.1792,6.75,0,6.75,8,14,7,21,31,0,0,0,3,0,2,0,0,0,\N,0,0,0,0,0,0,3,0,0,\N,1,,,,,,,,,,,,,,
7/18/2008,,Pirates,Rockies,,,,,69.8,57.2,64,30.07,South,19.6,1.1988,4.5,2.25,6.75,7,13,3,16,34,0,0,1,1,0,0,0,1,2,\N,0,0,0,1,0,0,1,0,0,\N,4,,,,,,,,,,,,,,
7/19/2008,,Pirates,Rockies,,,,,82,37,20,29.83,SSW,12.7,1.1661,0,0,0,7,21,1,22,30,0,0,0,0,0,0,0,2,5,\N,0,0,0,0,0,0,0,0,1,\N,0,,,,,,,,,,,,,,
7/20/2008,,Pirates,Rockies,,,,,86,39,19,29.82,SSE,13.8,1.1569,20.25,0,20.25,14,21,4,25,43,0,2,0,3,4,2,0,0,0,\N,0,0,0,0,0,0,0,0,3,\N,2,,,,,,,,,,,,,,
8/22/2008,,Reds,Rockies,,,,,71.6,46.4,41,30.23,ENE,8.1,1.2035,11.25,4.5,15.75,13,28,4,32,45,0,2,3,0,0,0,0,0,0,\N,0,0,1,0,1,4,0,0,2,\N,1,,,,,,,,,,,,,,
8/23/2008,,Reds,Rockies,,,,,71.1,48.9,45,30.06,West,11.5,1.1974,9,6.75,15.75,13,21,7,28,39,0,0,4,0,0,0,1,2,0,\N,0,1,1,1,0,2,0,0,1,\N,2,,,,,,,,,,,,,,
8/24/2008,,Reds,Rockies,,,,,68,46.9,47,30.06,South,16.1,1.2048,2.25,0,2.25,7,15,17,32,44,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,,,,,,,,,,,,,,
7/3/2008,,Marlins,Rockies,,,,,75.9,55.9,50,29.96,NNW,17.3,1.1811,2.25,4.5,6.75,11,18,11,29,39,2,0,0,1,0,1,0,0,0,2,1,0,0,2,0,0,0,0,0,2,2,,,,,,,,,,,,,,
5/16/2008,,Twins,Rockies,,,,,63,37.9,40,30.15,NNW,6.9,1.2214,0,4.5,4.5,6,17,6,23,30,0,0,0,0,0,2,0,0,0,\N,0,1,0,1,0,1,1,0,0,\N,0,,,,,,,,,,,,,,
5/17/2008,,Twins,Rockies,,,,,70,28,21,29.99,Calm,0,1.2,6.75,4.5,11.25,5,15,4,19,25,0,1,1,1,0,0,0,0,0,\N,0,0,2,0,0,0,0,0,0,\N,0,,,,,,,,,,,,,,
5/18/2008,,Twins,Rockies,,,,,73,28,19,29.75,WNW,8.1,1.1837,11.25,4.5,15.75,8,14,8,22,41,0,0,3,2,0,0,1,0,0,\N,0,0,0,2,0,0,0,0,0,\N,3,,,,,,,,,,,,,,
7/4/2008,,Marlins,Rockies,,,,,86,28,12,29.82,SE,6.9,1.1582,24.75,9,33.75,35,43,13,56,93,2,0,4,3,4,1,1,2,1,\N,0,0,4,0,0,6,0,2,5,\N,8,,,,,,,,,,,,,,
7/5/2008,,Marlins,Rockies,,,,,73.9,48,40,29.83,West,3.5,1.1821,9,13.5,22.5,17,20,7,27,48,0,0,1,3,0,6,0,1,1,\N,0,0,3,3,0,0,0,0,0,\N,5,,,,,,,,,,,,,,
7/6/2008,,Marlins,Rockies,,,,,64.9,54,68,29.85,South,4.6,1.2019,2.25,9,11.25,15,25,9,34,48,0,1,0,0,0,3,0,1,0,\N,3,2,0,2,0,0,2,1,0,\N,2,,,,,,,,,,,,,,
6/7/2007,,Astros,Rockies,-160,152,9 +102,9 -112,42.1,32,67,30.03,ENE,8.1,1.268,4.5,4.5,9,13,26,9,35,54,3,0,0,2,0,1,0,0,1,\N,0,0,0,0,2,0,3,1,0,\N,3,,,,,,,,,,,,,,
6/5/2007,,Astros,Rockies,126,-134,10 +105,10 -115,73,45,37,29.52,South,15,1.1723,0,4.5,4.5,5,13,5,18,33,0,0,0,0,0,1,0,0,0,\N,2,0,0,2,0,0,0,0,0,\N,1,,,,,,,,,,,,,,
4/28/2007,,Braves,Rockies,-123,115,9 -101,9 -109,64.9,37,36,30.06,SSE,12.7,1.2135,0,0,0,8,16,6,22,38,0,0,0,0,0,0,0,0,2,\N,1,0,0,0,0,2,3,0,0,\N,3,,,,,,,,,,,,,,
4/29/2007,,Braves,Rockies,139,-147,10.5 -131,10.5 +121,66.9,35.1,31,29.91,SSW,26.5,1.203,4.5,4.5,9,16,25,18,43,65,2,0,2,0,0,0,1,0,0,4,0,0,1,1,0,3,0,1,0,1,3,,,,,,,,,,,,,,
8/7/2007,,Brewers,Rockies,118,-126,10 -114,10 +104,64.9,57.9,78,29.84,SSW,8.1,1.2005,24.75,4.5,29.25,15,21,9,30,46,0,5,1,5,0,0,0,0,0,\N,1,0,0,1,1,0,0,1,0,\N,3,,,,,,,,,,,,,,
8/8/2007,,Brewers,Rockies,115,-123,9.5 -104,9.5 -106,78.1,46,32,29.84,SSE,9.2,1.1736,6.75,4.5,11.25,23,32,8,40,66,0,0,2,1,0,5,3,7,1,\N,0,1,0,0,1,2,0,0,0,\N,4,,,,,,,,,,,,,,
5/29/2007,,Cardinals,Rockies,-110,102,9 -104,9 -106,48.2,46.4,93,30.09,Calm,0,1.2531,6.75,4.5,11.25,11,16,6,22,38,0,0,2,1,0,4,0,0,1,\N,0,0,1,0,1,1,0,0,0,\N,4,,,,,,,,,,,,,,
5/31/2007,,Cardinals,Rockies,168,-176,9 -121,9 +111,55,41,59,29.87,East,8.1,1.2284,0,13.5,13.5,10,18,5,23,30,1,0,0,0,0,0,0,1,1,\N,0,2,0,4,0,0,0,1,0,\N,0,,,,,,,,,,,,,,
5/28/2007,,Cardinals,Rockies,153,-161,9.5 -126,9.5 +116,68,43,40,29.67,SSE,8.1,1.1898,11.25,4.5,15.75,8,16,2,18,33,0,0,3,0,2,0,0,0,1,\N,0,2,0,0,0,0,0,0,0,\N,3,,,,,,,,,,,,,,
8/10/2007,,Cubs,Rockies,149,-157,10 +107,10 -117,75,52,44,29.85,South,9.2,1.1796,2.25,2.25,4.5,8,19,6,25,37,0,1,0,0,0,1,0,0,0,\N,1,0,0,1,0,1,3,0,0,\N,2,,,,,,,,,,,,,,
8/11/2007,,Cubs,Rockies,-107,-101,9.5 +106,9.5 -116,77,43,30,30.01,East,5.8,1.1833,29.25,0,29.25,17,25,10,35,48,0,4,4,5,0,0,0,1,1,\N,0,0,0,0,0,1,0,0,1,\N,2,,,,,,,,,,,,,,
4/3/2007,,Diamondbacks,Rockies,132,-140,10 -113,10 +103,46.9,27,46,30.17,North,12.7,1.2624,0,0,0,7,21,8,29,35,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,
5/17/2007,,Diamondbacks,Rockies,108,-116,10 -109,10 -101,59,39,48,30.04,SW,6.9,1.2262,2.25,2.25,4.5,4,14,10,24,30,0,0,0,0,1,0,0,0,0,\N,0,1,0,0,0,0,1,0,1,\N,0,,,,,,,,,,,,,,
5/16/2007,,Diamondbacks,Rockies,-129,121,8.5 +106,8.5 -116,\N,\N,\N,\N,\N,\N,\N,6.75,6.75,13.5,8,13,6,19,29,0,0,0,3,0,1,0,0,1,\N,0,0,1,0,2,0,0,0,0,\N,2,,,,,,,,,,,,,,
9/29/2007,,Diamondbacks,Rockies,123,-131,10.5 -101,10.5 -109,64,34,33,29.56,South,17.3,1.1957,13.5,0,13.5,12,21,8,29,40,0,0,0,0,6,0,1,0,4,\N,0,0,0,0,0,0,1,0,0,\N,1,,,,,,,,,,,,,,
9/28/2007,,Diamondbacks,Rockies,114,-122,8.5 -110,8.5 +100,64,42.1,45,29.73,SSE,18.4,1.2014,2.25,2.25,4.5,6,18,9,27,38,0,0,1,0,0,0,1,0,0,\N,0,0,0,1,0,0,2,1,0,\N,1,,,,,,,,,,,,,,
4/19/2007,,Dodgers,Rockies,,,,,53.1,14,21,29.77,South,18.4,1.2315,2.25,0,2.25,9,15,8,23,24,0,0,0,1,0,0,0,0,0,\N,3,0,0,0,0,0,3,2,0,\N,0,,,,,,,,,,,,,,
4/18/2007,,Dodgers,Rockies,-106,-102,9.5 -105,9.5 -105,57,37,47,29.47,SSE,21.9,1.2078,9,2.25,11.25,9,22,8,30,36,0,0,2,0,2,3,0,0,0,\N,0,0,0,0,1,0,0,1,0,\N,0,,,,,,,,,,,,,,
7/28/2007,,Dodgers,Rockies,139,-147,9.5 -106,9.5 -104,71.1,59,66,29.97,ENE,12.7,1.1914,2.25,2.25,4.5,8,17,4,21,34,0,0,1,0,0,0,0,3,2,\N,0,0,1,0,0,1,0,0,0,\N,3,,,,,,,,,,,,,,
7/26/2007,,Dodgers,Rockies,-140,132,10 +103,10 -113,68,55,63,29.97,SSW,20.7,1.1994,9,4.5,13.5,9,14,7,21,26,0,1,0,3,0,0,0,0,0,\N,0,0,0,0,2,3,0,0,0,\N,1,,,,,,,,,,,,,,
7/29/2007,,Dodgers,Rockies,-109,101,9.5 -121,9.5 +111,72,52,49,29.94,WNW,8.1,1.1899,13.5,6.75,20.25,15,24,12,36,55,0,0,2,3,1,0,3,0,0,\N,2,0,2,1,0,1,0,0,0,\N,3,,,,,,,,,,,,,,
9/20/2007,,Dodgers,Rockies,-101,-107,10 +105,10 -115,72,37,28,29.69,South,11.5,1.1825,6.75,9,15.75,13,21,12,33,50,0,0,2,1,0,0,0,6,0,\N,0,0,4,0,0,0,0,0,0,\N,4,,,,,,,,,,,,,,
9/19/2007,,Dodgers,Rockies,-135,127,10 -103,10 -107,69.1,35.1,29,29.85,South,16.1,1.1956,4.5,6.75,11.25,11,26,3,29,49,0,2,0,0,0,1,1,1,1,\N,0,0,0,2,1,0,1,0,1,\N,4,,,,,,,,,,,,,,
5/13/2007,,Giants,Rockies,-114,106,9.5 +104,9.5 -114,71.6,35.6,27,30.08,NNW,13.8,1.1991,2.25,22.5,24.75,17,29,9,38,53,1,0,0,0,1,0,0,0,0,\N,0,0,6,1,3,4,0,0,1,\N,1,,,,,,,,,,,,,,
4/16/2007,,Giants,Rockies,125,-133,10 -116,10 +106,50,37.9,63,29.98,North,8.1,1.2455,0,2.25,2.25,8,19,6,25,39,0,0,0,0,0,0,0,0,0,\N,0,1,0,0,0,1,5,0,1,\N,2,,,,,,,,,,,,,,
5/10/2007,,Giants,Rockies,116,-124,9.5 +102,9.5 -112,63,39,41,30.06,ESE,6.9,1.2176,2.25,6.75,9,8,17,12,29,34,0,1,0,0,0,1,3,0,0,\N,0,0,0,3,0,0,0,0,0,\N,0,,,,,,,,,,,,,,
9/3/2007,,Giants,Rockies,141,-149,9 -102,9 -108,69.1,50,51,30,South,18.4,1.1993,0,6.75,6.75,11,22,6,28,40,0,0,0,0,0,0,7,0,0,\N,0,0,1,2,0,0,0,1,0,\N,2,,,,,,,,,,,,,,
9/4/2007,,Giants,Rockies,-110,102,10 -113,10 +103,71.1,48,44,29.74,SW,8.1,1.1847,4.5,0,4.5,11,19,11,30,41,1,1,0,0,1,0,2,1,0,\N,0,0,0,0,0,0,4,1,0,\N,2,,,,,,,,,,,,,,
7/4/2007,,Mets,Rockies,-134,126,10 -108,10 -102,75.2,53.6,47,30.29,South,11.5,1.1963,24.75,6.75,31.5,24,31,12,43,67,0,0,2,3,6,3,1,2,0,\N,1,0,1,1,1,0,0,0,3,\N,4,,,,,,,,,,,,,,
8/24/2007,,Nationals,Rockies,,,,,71.1,48.9,45,29.9,East,5.8,1.191,0,6.75,6.75,11,18,2,20,35,5,0,0,0,0,0,0,0,1,\N,0,1,2,0,0,0,1,0,1,\N,3,,,,,,,,,,,,,,
8/25/2007,,Nationals,Rockies,,,,,75.9,46,35,29.86,SW,6.9,1.1792,4.5,0,4.5,6,11,8,19,28,0,0,0,0,2,2,0,0,1,\N,0,0,0,0,0,0,0,0,1,\N,2,,,,,,,,,,,,,,
8/26/2007,,Nationals,Rockies,,,,,\N,\N,\N,\N,\N,\N,\N,2.25,9,11.25,15,21,8,29,45,0,1,0,0,0,0,6,2,1,\N,0,2,2,0,0,0,0,0,1,\N,3,,,,,,,,,,,,,,
4/20/2007,,Padres,Rockies,-118,110,9.5 -118,9.5 +108,62.1,21.9,21,29.63,South,16.1,1.204,0,4.5,4.5,12,21,6,27,37,0,0,0,0,0,0,0,1,0,\N,0,1,0,1,0,5,0,1,3,\N,1,,,,,,,,,,,,,,
4/22/2007,,Padres,Rockies,101,-109,9.5 +106,9.5 -116,55.9,28.9,36,29.78,SSE,15,1.2241,2.25,2.25,4.5,6,13,5,18,27,0,0,0,1,0,2,0,0,1,\N,0,0,1,0,0,1,0,0,0,\N,1,,,,,,,,,,,,,,
7/24/2007,,Padres,Rockies,-139,131,9.5 -110,9.5 +100,81,46.9,30,29.79,South,12.7,1.1652,6.75,4.5,11.25,8,15,5,20,26,0,0,3,0,0,0,0,0,0,\N,0,2,0,0,0,0,0,0,3,\N,1,,,,,,,,,,,,,,
7/25/2007,,Padres,Rockies,125,-133,10.5 -108,10.5 -102,68,60.8,78,30.08,WSW,16.1,1.2023,18,0,18,12,21,3,24,35,0,1,2,4,1,1,0,0,1,\N,0,0,0,0,0,0,0,0,2,\N,2,,,,,,,,,,,,,,
9/7/2007,,Padres,Rockies,-102,-106,11 +103,11 -113,69.1,43,39,29.94,South,18.4,1.1981,11.25,2.25,13.5,14,18,10,28,39,0,5,0,0,0,0,1,2,2,\N,0,0,1,0,0,1,2,0,0,\N,1,,,,,,,,,,,,,,
9/9/2007,,Padres,Rockies,-126,118,10 -104,10 -106,53.6,44.6,72,30.23,North,8.1,1.246,2.25,2.25,4.5,6,13,14,27,36,0,1,0,0,0,0,0,0,3,\N,0,1,0,0,0,1,0,0,0,\N,2,,,,,,,,,,,,,,
7/8/2007,,Phillies,Rockies,122,-130,11 -109,11 -101,77,42.8,29,30.08,ENE,4.6,1.1861,0,6.75,6.75,12,25,3,28,44,0,0,0,0,0,0,1,2,1,\N,1,0,2,1,0,2,2,0,0,\N,4,,,,,,,,,,,,,,
7/6/2007,,Phillies,Rockies,156,-164,10 -120,10 +110,78.1,35.1,21,29.99,SSE,18.4,1.1811,6.75,0,6.75,13,32,9,41,57,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,1,2,,,,,,,,,,,,,,
8/21/2007,,Pirates,Rockies,141,-149,11.5 -120,11.5 +110,80.1,43,27,29.76,East,6.9,1.1666,11.25,2.25,13.5,11,20,8,28,47,0,0,2,0,3,0,4,0,0,\N,0,0,0,0,1,0,1,0,0,\N,5,,,,,,,,,,,,,,
8/22/2007,,Pirates,Rockies,107,-115,10 +100,10 -110,64.4,53.6,68,29.9,SE,13.8,1.2052,0,6.75,6.75,13,24,7,31,52,0,0,0,0,0,2,0,0,0,\N,0,0,0,2,1,1,1,4,2,\N,6,,,,,,,,,,,,,,
5/18/2007,,Royals,Rockies,140,-148,9.5 +108,9.5 -118,64.9,37.9,37,29.94,SSE,6.9,1.2085,2.25,11.25,13.5,5,21,4,25,33,0,0,1,0,0,0,0,0,1,\N,0,5,0,0,0,0,0,0,0,\N,1,,,,,,,,,,,,,,
6/20/2007,,Yankees,Rockies,-159,151,9.5 -113,9.5 +103,81,44.1,27,29.91,South,12.7,1.1704,13.5,2.25,15.75,7,15,4,19,27,0,0,4,2,0,0,0,0,0,\N,0,0,0,1,0,0,0,0,0,\N,1,,,,,,,,,,,,,,
6/1/2007,,Reds,Rockies,,,,,57.9,43,58,29.94,South,6.9,1.2241,4.5,0,4.5,6,16,7,23,34,0,1,1,0,0,0,0,0,0,\N,0,0,0,0,0,3,0,0,1,\N,2,,,,,,,,,,,,,,
6/3/2007,,Reds,Rockies,136,-144,10 +109,10 -119,64.9,37,36,29.99,Calm,0,1.2106,15.75,11.25,27,19,33,10,43,61,1,0,4,1,2,0,1,0,1,0,0,1,0,0,4,2,0,0,2,0,2,,,,,,,,,,,,,,
6/16/2007,,Devil Rays,Rockies,121,-129,10 -103,10 -107,72,42.1,34,29.86,South,5.8,1.1885,6.75,2.25,9,15,20,9,29,48,0,0,2,1,0,1,2,0,4,\N,0,0,0,0,1,3,1,0,0,\N,5,,,,,,,,,,,,,,
6/17/2007,,Devil Rays,Rockies,111,-119,10.5 +105,10.5 -115,79,52,39,29.49,SSE,10.4,1.1567,2.25,11.25,13.5,11,23,7,30,55,0,1,0,0,0,0,1,1,1,\N,0,1,0,3,1,0,0,2,0,\N,6,,,,,,,,,,,,,,
5/20/2007,,Royals,Rockies,151,-159,10 -116,10 +106,62.1,43,50,29.74,WSW,9.2,1.2061,4.5,2.25,6.75,15,26,17,43,54,0,1,0,1,0,0,0,3,0,0,5,1,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,,,
9/14/2007,,Marlins,Rockies,,,,,57.9,44.1,60,30.14,NW,3.5,1.2321,0,9,9,13,22,12,34,53,1,0,0,0,0,3,2,0,0,\N,0,1,2,0,1,2,0,1,0,\N,3,,,,,,,,,,,,,,
9/15/2007,,Marlins,Rockies,,,,,70,44.1,39,30,SSE,6.9,1.1983,4.5,9,13.5,12,17,13,30,44,0,1,0,0,1,0,0,0,0,\N,1,0,0,4,0,0,3,0,2,\N,1,,,,,,,,,,,,,,
9/16/2007,,Marlins,Rockies,,,,,66.9,46.9,49,29.84,Calm,0,1.1984,11.25,0,11.25,13,25,3,28,43,0,2,0,0,3,2,2,4,0,\N,0,0,0,0,0,0,0,0,0,\N,4,,,,,,,,,,,,,,
10/1/2007,,Padres,Rockies,-125,117,9 +113,9 -123,66,25,21,29.82,SSE,11.5,1.2025,0,0,0,17,29,14,43,69,3,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,4,,,,,,,,,,,,,,
4/2/2007,,Diamondbacks,Rockies,-110,102,9.5 +116,9.5 -126,60.1,21,22,29.74,NW,6.9,1.2132,2.25,6.75,9,14,23,9,32,41,0,0,0,1,0,3,0,0,2,\N,0,3,0,0,0,2,2,0,1,\N,1,,,,,,,,,,,,,,
8/9/2007,,Cubs,Rockies,100,-108,10 -104,10 -106,80.1,51.1,36,29.88,South,13.8,1.1699,2.25,0,2.25,12,21,8,29,42,0,0,0,0,1,0,0,1,0,\N,0,0,0,0,0,1,5,3,1,\N,2,,,,,,,,,,,,,,
6/21/2007,,Yankees,Rockies,-178,170,10.5 -118,10.5 +108,75.9,46,35,29.9,ESE,4.6,1.1808,4.5,2.25,6.75,7,19,5,24,38,0,0,0,0,2,0,0,2,0,\N,0,0,1,0,0,0,0,2,0,\N,3,,,,,,,,,,,,,,
7/2/2007,,Mets,Rockies,-115,107,10 -126,10 +116,82,54,38,29.86,South,20.7,1.1644,0,4.5,4.5,8,16,7,23,30,0,0,0,0,0,0,6,0,0,\N,0,2,0,0,0,0,0,0,0,\N,1,,,,,,,,,,,,,,
9/30/2007,,Diamondbacks,Rockies,196,-214,10 -101,10 -109,59,27,29,30.18,SSE,10.4,1.2333,9,2.25,11.25,7,13,11,24,32,0,3,0,1,0,0,0,0,0,\N,2,0,1,0,0,0,0,0,0,\N,0,,,,,,,,,,,,,,
9/18/2007,,Dodgers,Rockies,113,-121,9 -123,9 +113,61,34,36,29.93,SSW,6.9,1.2176,9,9,18,17,28,3,31,56,2,2,0,0,2,0,0,0,3,\N,0,1,0,3,0,0,1,0,3,\N,6,,,,,,,,,,,,,,
9/18/2007,,Dodgers,Rockies,113,-121,9 -123,9 +113,61,34,36,29.93,SSW,6.9,1.2176,4.5,2.25,6.75,4,14,8,22,31,0,0,1,1,0,1,0,0,0,\N,0,0,1,0,0,0,0,0,0,\N,1,,,,,,,,,,,,,,
9/8/2007,,Padres,Rockies,121,-129,9.5 -106,9.5 -104,63,45,52,30.15,North,11.5,1.2203,0,0,0,4,11,4,15,19,0,0,0,0,0,0,0,1,0,\N,1,0,0,0,0,0,0,2,0,\N,0,,,,,,,,,,,,,,
9/5/2007,,Giants,Rockies,155,-163,10 -105,10 -105,62.1,57,84,29.83,WSW,18.4,1.2068,2.25,4.5,6.75,8,18,3,21,37,2,0,0,1,0,0,0,0,0,\N,0,1,0,1,0,1,0,0,2,\N,3,,,,,,,,,,,,,,
8/23/2007,,Pirates,Rockies,144,-152,10.5 -102,10.5 -108,57.2,53.6,88,30.08,East,3.5,1.2294,0,0,0,6,18,11,29,35,0,0,0,0,0,1,0,0,0,\N,1,0,0,0,0,0,3,0,1,\N,0,,,,,,,,,,,,,,
8/20/2007,,Pirates,Rockies,154,-162,11.5 +115,11.5 -125,81,44.1,27,29.78,SSE,8.1,1.1653,2.25,2.25,4.5,6,16,7,23,34,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,
8/12/2007,,Cubs,Rockies,-110,102,11 -110,11 +100,79,52,39,30.03,South,6.9,1.178,9,0,9,9,18,8,26,35,0,0,0,3,1,0,0,2,0,\N,0,0,0,0,0,3,0,0,0,\N,1,,,,,,,,,,,,,,
7/23/2007,,Padres,Rockies,131,-139,10 +100,10 -110,84,46,26,29.9,ESE,10.4,1.1632,13.5,9,22.5,12,20,4,24,40,0,5,0,0,1,0,0,1,0,\N,0,0,0,1,3,0,0,1,0,\N,4,,,,,,,,,,,,,,
7/7/2007,,Phillies,Rockies,104,-112,11 -101,11 -109,80.6,39.2,23,30.05,WNW,10.4,1.1775,11.25,0,11.25,9,19,4,23,39,0,0,1,1,3,0,0,0,1,\N,0,0,0,0,0,0,0,0,3,\N,3,,,,,,,,,,,,,,
7/3/2007,,Mets,Rockies,120,-128,10.5 +106,10.5 -116,73.9,48.9,41,30.05,WNW,12.7,1.1907,2.25,0,2.25,14,25,4,29,44,0,0,0,0,1,4,0,2,4,\N,0,0,0,0,0,1,0,0,2,\N,4,,,,,,,,,,,,,,
6/19/2007,,Yankees,Rockies,-170,162,11.5 -115,11.5 +105,77,39.9,26,29.99,ESE,6.9,1.1829,4.5,0,4.5,4,15,7,22,31,0,0,0,1,1,0,1,0,0,\N,0,0,0,0,0,0,0,1,0,\N,1,,,,,,,,,,,,,,
6/15/2007,,Devil Rays,Rockies,-116,108,9.5 -101,9.5 -109,73.9,52,46,29.87,SSE,13.8,1.1829,18,2.25,20.25,14,25,5,30,43,0,3,4,1,0,0,0,0,4,\N,0,0,0,1,0,1,0,0,0,\N,3,,,,,,,,,,,,,,
6/6/2007,,Astros,Rockies,146,-154,10 -106,10 -104,62.1,26.1,25,29.22,West,28.8,1.187,9,6.75,15.75,15,24,7,31,48,0,0,4,0,0,3,1,0,0,\N,1,1,0,0,2,3,0,0,0,\N,3,,,,,,,,,,,,,,
5/30/2007,,Cardinals,Rockies,154,-162,9.5 -109,9.5 -101,55,41,59,30.02,ESE,9.2,1.2346,4.5,11.25,15.75,12,20,6,26,45,0,0,1,1,0,0,0,1,1,\N,0,0,0,0,5,1,0,0,2,\N,4,,,,,,,,,,,,,,
6/2/2007,,Reds,Rockies,162,-170,9.5 -107,9.5 -103,64,43,46,29.98,East,8.1,1.2114,2.25,2.25,4.5,5,14,3,17,25,0,1,0,0,0,0,1,0,2,\N,0,0,1,0,0,0,0,0,0,\N,1,,,,,,,,,,,,,,
5/19/2007,,Royals,Rockies,-105,-103,9.5 +104,9.5 -114,66.2,41,40,30.09,West,8.1,1.2111,9,0,9,10,17,5,22,37,0,0,1,3,0,2,0,0,0,\N,3,0,0,0,0,0,0,0,1,\N,4,,,,,,,,,,,,,,
5/15/2007,,Diamondbacks,Rockies,-117,109,9 -107,9 -103,55,45,69,30.24,South,6.9,1.243,0,6.75,6.75,3,10,0,10,17,0,0,0,0,0,0,0,0,0,\N,0,0,1,2,0,0,0,0,0,\N,2,,,,,,,,,,,,,,
5/12/2007,,Giants,Rockies,-111,103,9.5 -109,9.5 -101,68,35.1,30,29.96,SSE,15,1.2026,4.5,0,4.5,8,11,4,15,30,0,0,0,1,1,0,0,0,4,\N,0,0,0,0,0,1,0,1,0,\N,4,,,,,,,,,,,,,,
5/11/2007,,Giants,Rockies,-114,106,10.5 -115,10.5 +105,69.1,37,31,30.04,South,12.7,1.203,4.5,9,13.5,11,19,7,26,34,0,0,0,1,1,0,0,1,0,\N,4,2,2,0,0,0,0,0,0,\N,1,,,,,,,,,,,,,,
4/27/2007,,Braves,Rockies,104,-112,10 -106,10 -104,55,39,55,30.14,SE,6.9,1.2398,6.75,15.75,22.5,16,28,9,37,51,3,0,0,3,0,1,0,0,0,\N,0,0,3,4,0,2,0,0,0,\N,3,,,,,,,,,,,,,,
4/21/2007,,Padres,Rockies,116,-124,10 +108,10 -118,51.1,30,44,29.69,NE,10.4,1.2317,4.5,4.5,9,10,29,10,39,52,0,0,1,0,1,0,0,0,1,\N,0,0,1,1,0,0,2,1,2,\N,1,,,,,,,,,,,,,,
4/17/2007,,Giants,Rockies,-105,-103,10 +101,10 -111,48.9,37,64,29.97,NNW,4.6,1.2479,11.25,0,11.25,8,14,9,23,34,0,5,0,0,0,0,0,0,0,\N,0,0,0,0,0,1,2,0,0,\N,1,,,,,,,,,,,,,,
4/4/2007,,Diamondbacks,Rockies,116,-124,10.5 -108,10.5 -102,50,30,46,30.13,West,8.1,1.2527,18,0,18,15,28,8,36,49,0,7,1,0,0,0,0,0,3,\N,2,0,0,0,0,1,0,1,0,\N,2,,,,,,,,,,,,,,
